Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108885884,LOC108885893,0.0289387749996535,0.0278177581571677,1.0402986048031662,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885884,LOC108890619,0.0354236537087029,0.0340285180654848,1.0409990126673554,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885884,LOC108885695,0.0493058115221231,0.0382105100819576,1.2903730260697184,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885893,LOC108890619,0.0126077467472904,0.0078176603583963,1.6127263361792707,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885893,LOC108885695,0.0575806368005912,0.0519394841137763,1.108610102373324,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890619,LOC108885695,0.0582046025508766,0.0544868870175463,1.0682313807381425,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881884,LOC108881882,0.1073753905756769,0.1295146836077115,0.8290595906554303,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881884,LOC108902099,0.06890394426917,0.1044567767734722,0.6596407279404857,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881884,LOC127139009,0.1841079139763841,0.2707600091529973,0.6799671581941445,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901471,LOC127138969,0.0836374822271175,0.0380861516657679,2.196007697524646,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901471,LOC108892727,0.078195757743307,0.0491979618643599,1.5894105117381654,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901471,LOC108901432,0.2824515803581678,0.3494204340259577,0.8083430528198161,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873276,LOC108883155,0.3684290309903769,0.3508820553572969,1.050008187552402,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897929,LOC108897930,0.0696922487527414,0.27875373525937,0.2500136856924821,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143185,LOC108893041,0.0072928751425791,0.0198979983071243,0.3665130044748294,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
lrrc75bb,LOC108879908,0.0107915530890746,0.0138892858254281,0.7769696170639508,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877207,LOC108873612,0.0884534567440689,0.0983118483129838,0.8997232608471583,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877207,LOC127140831,0.17514094543345,0.0992465599940717,1.7647054511905669,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874235,LOC108892249,0.0,0.0034802846673766,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874235,LOC108892760,0.2982335347378643,0.3326348818092699,0.8965792556562632,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874235,LOC127140865,0.0523642323369426,0.0735970991802049,0.711498590572532,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892249,LOC108892760,0.2982335347378643,0.3264279498313752,0.9136274479312344,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892249,LOC127140865,0.0523642323369426,0.0792080979194214,0.661096954887275,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891483,actc1a,0.0185516704799551,0.7475127306877893,0.024817865593922,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891483,acta1a,0.0232576775569202,0.668532956032604,0.0347891264702079,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875000,actc1a,0.0074827942267856,0.5495085144874337,0.0136172489224582,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875000,acta1a,0.0092184759559874,0.6678358887602787,0.0138035048896517,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875000,acta1b,0.0167831077195014,0.7139182976395265,0.0235084431579811,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892514,actc1a,0.0011478862007342,0.3847286605021998,0.0029836253925972,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892514,acta1a,0.0074914184126294,0.7365878123971139,0.0101704349251309,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892514,acta1b,0.0138812522343057,0.4752742218746006,0.0292068275438011,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881192,LOC108881193,0.1320656069727287,0.3336396373677875,0.3958330851053715,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881192,LOC108897285,0.1614337083471576,0.6400675903604138,0.25221353303681,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
spout1,LOC108891390,0.0099788592888341,0.0069963193909764,1.4263012780269106,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895861,LOC108895857,0.0241178337258985,0.0550486237161508,0.4381187411743152,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895861,LOC108895853,0.1311464194472999,0.5886530212669608,0.2227907013286585,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895861,LOC108895776,0.1727942699565678,0.6475756233785801,0.2668325732445774,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895861,LOC108897220,0.1762661795100054,0.6577509785277569,0.2679831505603258,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
actc1a,acta1a,0.0075015051221224,0.4188715047291986,0.0179088456422267,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
actc1a,acta1b,0.0127317872211763,0.3400899624765427,0.0374365274660363,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900116,LOC108894780,0.0237643643056056,0.0277167798918218,0.8573998999291241,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
acta1a,acta1b,0.0080754481384616,0.4305068845963604,0.0187579999935033,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900366,LOC108893006,0.0748971040671097,0.117860181255566,0.6354741972159715,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900366,LOC127139071,0.2398008525324673,0.52179541639836,0.4595687217562553,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902491,zgc_113279,0.0657371543283444,0.0831943994476846,0.7901632172930351,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901528,LOC108886992,0.2412868130286869,0.3659559974493016,0.6593328561642552,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901528,LOC108886941,0.2664345951077199,0.3956957320263301,0.6733319910814479,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901807,LOC108891441,0.0,0.0091604192204534,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901807,LOC108901806,0.0099470954088078,0.030283616957548,0.3284645761684216,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901807,LOC108895780,0.1800634980022711,0.3892323438744328,0.4626118585365042,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901807,LOC108901804,0.1868360185216617,0.3943814507047153,0.4737444374927034,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900974,LOC108875921,0.0,0.0041436569489773,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875135,actb2,0.0269718336134363,0.731577058851151,0.0368680691761879,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875135,LOC108891483,0.0515598765102152,0.6562100103283783,0.0785722187999141,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
actb2,actb1,0.0162891801338845,0.5431526438692755,0.0299900595490887,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
actb2,LOC108892514,0.0475878124291397,0.6056534387386387,0.0785726776822207,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887364,LOC108901472,0.1929504565032018,0.3822736709480114,0.5047443001363354,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887364,LOC108879311,0.1718198203960798,0.3465865922975467,0.4957486071722343,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
actb1,LOC108892514,0.0518063033624843,0.651928640702446,0.0794662178159003,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891812,aifm2,0.0,0.0145990010910774,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
ubr7,LOC108890081,0.0023376642301898,0.0029411802398862,0.7948048196734205,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874178,LOC108874176,0.139396037624309,0.1127116522870033,1.2367491274935618,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874178,LOC127140876,0.1593081907315837,0.2120108923383475,0.7514151229425715,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874178,LOC108874186,0.1800405175968946,0.1972297267201977,0.912846762964445,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896012,LOC108881990,0.0034227098763713,0.0168192051907925,0.2035000963211437,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896012,LOC108877158,0.0036772290211823,0.0178979410609098,0.2054554213061749,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896012,LOC108896004,0.1572169578205813,0.3773348110748946,0.4166510833514814,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896012,LOC108877164,0.1558794707080919,0.3755260765469476,0.4150962621329552,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893006,LOC127139071,0.237703684496666,0.524085748708649,0.4535587641571434,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886648,g6pc1a.2,0.0496402440532055,0.0521091736709917,0.9526200581614558,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886648,LOC108886653,0.0212037282827969,0.0160569513177595,1.3205326380571938,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881193,LOC108897285,0.1866154960518778,0.6584556948744658,0.2834138993777796,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881990,LOC108877164,0.1513125751665573,0.3613873640104525,0.4186991307260562,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881990,LOC108896004,0.1556664745314838,0.3631115251747629,0.42870155238549,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876334,LOC108876336,0.1370652116705007,0.1362335533628901,1.006104651072231,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876334,LOC108893407,0.054553241082882,0.1099526056439065,0.4961523263901419,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876334,LOC108876335,0.2145744427286445,0.270990902712891,0.791814192212871,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900666,LOC108900667,0.058226260564133,0.0779439954045885,0.7470268910631861,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874250,LOC108891439,0.1236437623338559,0.1852362494026141,0.6674922577659957,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874250,LOC108892074,0.2079430218754458,0.3121804271966637,0.6660988446416864,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874250,LOC108874504,0.4084966787012735,0.4408399986765889,0.9266325195707948,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900337,LOC108879391,0.0183291543707274,0.0374703294882167,0.4891644835013112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886992,LOC127140857,0.1580927518835486,0.1644211941711745,0.9615107874655286,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886935,LOC108887001,0.1461450339880649,0.2147442109021549,0.6805540106254777,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886935,LOC108886992,0.3308081009248171,0.5008455281331744,0.6604992604363545,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892975,LOC108892720,0.0011778565436192,0.0038510996040288,0.3058494104870771,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886062,LOC108885446,0.0034702201876094,0.0041180611353124,0.8426830184360873,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879347,LOC108900261,0.0011682245352628,0.0080322052847816,0.1454425645066865,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902142,LOC108902143,0.1950266905753533,0.2373007836005939,0.8218543892531215,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902142,LOC108902133,0.2911600397997559,0.3885373170102245,0.7493747113925069,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894934,LOC108877408,0.0024024044565619,0.0110635073153045,0.2171467318721411,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892675,LOC108887054,0.1607013724113346,0.1529911755374432,1.0503963502914868,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892675,LOC108892679,0.0716940022775349,0.0482252495470613,1.4866486529545335,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877408,LOC108894935,0.0024024044565619,0.0110635073153045,0.2171467318721411,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877166,LOC108877168,0.0447894260262166,0.0930832085082678,0.4811762158181126,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108878885,LOC108877168,0.041200948755153,0.0932877897658016,0.4416542492708606,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881987,LOC108890389,0.0087428134066596,0.0204651169192458,0.4272056417345804,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881987,LOC108896013,0.2661188886806646,0.3419000546139242,0.7783528697623864,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881987,LOC108881989,0.2672931721185206,0.3440421481800521,0.7769198440728098,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881987,LOC108877159,0.3026027204712988,0.3815735084594752,0.7930391229018893,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108878344,LOC108878347,0.0308322191567982,0.0262393527881773,1.175037334407515,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877143,LOC108886642,0.0,0.0075853996776965,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890809,LOC108874725,0.0035971291976197,0.0150758844908154,0.2386015361029888,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143299,LOC108890276,0.0590168641239534,0.0674127646322756,0.8754553302461286,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143299,LOC108890270,0.0604187654637172,0.0835899962209823,0.7227989974301643,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900331,LOC108879383,0.3632210906505707,0.7392829188496084,0.4913154103651899,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
cers1,LOC108888330,0.0,0.011605647436948,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890276,LOC108890270,0.077815701332601,0.0677731196884162,1.1481794211385734,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873296,LOC108887407,0.3323439701411673,0.5214105065367047,0.6373940800476984,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893370,LOC108875750,0.1426857165497816,0.1455672711351066,0.9802046534028206,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893370,LOC108876335,0.1759982010331981,0.1677948538215576,1.0488891466264176,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893370,LOC127142451,0.17308556698795,0.1778676204428491,0.97311453628832,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893370,LOC108876334,0.5592315558467025,0.6368370320296951,0.8781391905937813,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876336,LOC108893407,0.1876559632657702,0.1676815676150708,1.1191209978222083,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876336,LOC127142451,0.239593688658405,0.1893057174388207,1.2656442282882248,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874674,LOC108891826,0.1696475799332608,0.1769005148043265,0.9589999221930572,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874674,LOC108874665,0.0302784731564651,0.0307341337227594,0.9851741203964072,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874674,LOC108891825,0.0497472715897246,0.0715774575349555,0.6950131131079941,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874674,LOC108882527,0.3278115172245217,0.5014450245385957,0.6537337119381276,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886224,ambp,0.0159569464487229,0.0134723546903995,1.1844214924131955,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886224,LOC108886131,0.0172182918225059,0.0134628083428822,1.278952458058962,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881278,LOC127138930,0.0662148992184923,0.1042839136134474,0.6349483532420281,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880932,hyls1,0.0011857709979891,0.0081081870781617,0.1462436653913456,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891495,LOC108891622,0.0035813836457375,0.0124312238206594,0.2880958220529905,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887064,drg2,0.0,0.0080754481384616,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875062,LOC108874852,0.1036437283969672,0.2109354655412533,0.4913527847534834,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
si_ch211-245h14.1,LOC108888638,0.1859960334287154,0.1636310728601364,1.1366791782126584,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901566,LOC108901538,0.1138094832354926,0.0803370302139785,1.41665036574491,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901566,LOC127140857,0.1277431128897896,0.0891124706097495,1.433504334642627,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901566,LOC108886990,0.1474316357056156,0.2132266003200955,0.6914317232666628,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901566,LOC127138973,0.0811799340259097,0.0569947401371197,1.4243408046181876,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877159,LOC108896013,0.0857263585444411,0.0644455763709809,1.3302132337362838,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877159,LOC108881989,0.0857263585444411,0.05987122928101,1.4318456389475185,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877159,LOC108890389,0.2595207686567058,0.3059277816478229,0.8483072941556519,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902948,LOC108890264,0.3260330071534704,0.7215275652467662,0.4518649360845492,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880285,sult1st4,0.0024666003733209,0.0101267361282295,0.2435730863417129,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902143,LOC108902133,0.1993881080959101,0.2301023354239191,0.8665192716474436,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902143,LOC108902144,0.2437841296948744,0.2914186112894493,0.8365427610000434,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
igbp1,LOC108890953,0.0509686576846312,0.0650088240667011,0.7840267596955112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889094,vps37c,0.0024590185962737,0.0037783455224678,0.650818878700012,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
aplnra,LOC108879894,0.1588094305207363,0.7207500556628723,0.2203391165536291,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890840,LOC127138970,0.1517227476460708,0.2055539687186552,0.7381163622957632,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890840,LOC108890842,0.2904419896816593,0.5676774716916411,0.5116320519399185,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896013,LOC108881989,0.0,0.0081744678435267,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896013,LOC108890389,0.2685928028932175,0.3461266321619061,0.7759957713036628,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881989,LOC108890389,0.2694749829596413,0.3364629336840106,0.8009054073478385,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889760,LOC108901164,0.0325534029957033,0.0461439247547167,0.7054753831353682,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889760,LOC108889759,0.0567738857527533,0.114707759307917,0.4949437256493848,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889760,LOC108901155,0.1324224530357523,0.2148130275904262,0.6164544791400449,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889760,LOC108880941,0.1617459787485573,0.3812204826331572,0.42428459675448,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895092,LOC108895081,0.1902530227823106,0.3468438995040305,0.5485263631690307,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895092,LOC108895089,0.2937153611708048,0.5511300621439605,0.5329329342482565,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895092,LOC108895082,0.2371862244112118,0.4217812706548363,0.5623441364358556,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875754,LOC108875755,0.248749621688553,0.3343395620133768,0.7440029537354024,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875754,LOC108886321,0.3527690098831313,0.3697341535825887,0.9541152919332136,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894179,LOC108894380,0.0,0.0064240221441922,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885201,LOC108902368,0.0085592940388085,0.0080917844931136,1.0577758275807758,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885201,LOC108901741,0.2794028030041599,0.3444642491295348,0.8111227905659704,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885201,LOC108886000,0.2709175979285874,0.3664195927702849,0.7393643879147876,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885201,LOC127139292,0.2048592674536051,0.3089219988288409,0.6631423732536056,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902368,LOC108901741,0.2699574408581144,0.3623536098197865,0.7450110431972112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902368,LOC108886000,0.2615598937892086,0.3847390888645652,0.6798370671436564,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902368,LOC127139292,0.2013221497979633,0.3227989868077864,0.6236765232408936,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891971,LOC108874237,0.1918894345888319,0.201252741465388,0.9534748853189342,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891971,LOC108874226,0.2274094427213909,0.1740535346778575,1.306548833623436,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891971,LOC108892695,0.2496693060369978,0.2310682080622405,1.0805004640437028,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891971,LOC108890946,0.2322350087298849,0.1963272210525864,1.1828976516082836,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
rpf1,LOC108888388,0.0,0.0112996487659831,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
opn1lw1,LOC108885579,0.0182342854832296,0.0889931578509868,0.2048953641330693,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875805,LOC127142437,0.1856591846990076,0.3102428092670641,0.5984318706293944,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140856,LOC108881900,0.3495719321225912,0.4443544288882491,0.7866961807879386,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140856,LOC108888428,0.3466843218968612,0.5366646731514082,0.6459980305039603,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140856,LOC108888427,0.354721189641004,0.4545410278936304,0.780394217183876,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140856,LOC108886992,0.3879230773224387,0.6238000078845678,0.6218709080141959,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880558,LOC108883579,0.002433092158218,0.0123629172912669,0.196805664949065,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894509,opn5,0.0036349021068972,0.0168074260496881,0.2162676245697176,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891298,LOC108891311,0.0775777449866722,0.1077277775122576,0.7201275917703323,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891298,LOC108891301,0.1226525023884658,0.2379679008926239,0.5154161629715315,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891298,LOC108891299,0.1486976950140739,0.3051529422876741,0.4872890751087482,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891298,LOC108891297,0.1955299896673938,0.4455623955036056,0.4388386265101933,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873612,LOC127140831,0.1664090813676709,0.1386018809369028,1.2006264290412263,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893189,LOC108897706,0.1103560436469692,0.3232584004018954,0.3413864682550169,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893189,LOC108897652,0.1128108240526458,0.3320523771790468,0.3397380407604095,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140857,LOC108901538,0.0823417083672925,0.083193804176755,0.9897577010945172,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901538,LOC127138973,0.0786630372488102,0.0926247526895747,0.8492658275962559,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879421,LOC108900313,0.0012297604722845,0.0121871334246309,0.1009064584292765,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879172,LOC108900792,0.0,0.0044776252398778,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889037,trib3,0.0,0.0039577928256328,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885721,LOC108875780,0.0018709083602668,0.0068886821828044,0.2715916209542966,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885721,LOC108875778,0.2767124213497998,0.5751504464647101,0.4811131123181318,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
g6pc1a.2,LOC108886653,0.008193305004642,0.003435448320031,2.38493036174329,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108878041,LOC108878790,0.0389883939485752,0.0836700384886461,0.4659779612013198,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895080,LOC108895086,0.2785001135099905,0.526530300789247,0.5289346369858114,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895080,LOC108894467,0.2676350798953096,0.5287991286899378,0.506118609836511,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895080,LOC108894469,0.3485967430635616,0.6807218235112051,0.5120986738246148,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895080,LOC108894468,0.2962376732332094,0.5604646884254261,0.5285572478534942,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881117,LOC108892928,0.0452856309953395,0.0775317840595478,0.5840911768592632,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877148,LOC108877138,0.162625626508559,0.242427455410985,0.6708218185636661,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877148,LOC108877150,0.1881795737584868,0.404479489854766,0.4652388525956045,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877148,LOC108877158,0.1806846639831394,0.3517699421984308,0.5136444087687758,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877147,LOC108877163,0.1922391407895839,0.471805088577238,0.4074545727543863,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877147,LOC108877164,0.2025426928038382,0.4977306058728803,0.4069323654482427,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
